generation,best_fitness,mean_fitness
0,0.8959531,0.78786466
1,0.91942351,0.83044807
2,0.9212575,0.83050052
3,0.93517768,0.84959613
4,0.93517768,0.86892271
5,0.93737976,0.87640617
6,0.94215583,0.8942743
7,0.97002667,0.89933445
8,0.97002667,0.89765312
9,0.97002667,0.89072449
10,0.97002667,0.89674736
11,0.97002667,0.8968621
12,0.97002667,0.89932534
13,0.97002667,0.90414143
14,0.97472583,0.91047235
15,0.97472583,0.89712379
16,0.97472583,0.89394114
17,0.97472583,0.90535218
18,0.97472583,0.90235102
19,0.97472583,0.91390477
20,0.97472583,0.91179739
21,0.97472583,0.91109919
22,0.97472583,0.90210376
23,0.97584167,0.90179681
24,0.97584167,0.90014915
25,0.97584167,0.90623337
26,0.97584167,0.89737056
27,0.97584167,0.89128975
28,0.97584167,0.88561896
29,0.980675,0.90241499
30,0.980675,0.90284555
31,0.980675,0.89881264
32,0.980675,0.90366856
33,0.980675,0.90657423
34,0.980675,0.91647151
35,0.980675,0.90521204
36,0.980675,0.90460475
37,0.980675,0.91454519
38,0.980675,0.91312239
39,0.980675,0.91152539
40,0.980675,0.90416856
41,0.980675,0.91469558
42,0.980675,0.91786014
43,0.98497833,0.91735271
44,0.98497833,0.91169375
45,0.98497833,0.92156224
46,0.98497833,0.92139165
47,0.98497833,0.91922066
48,0.98497833,0.91208629
49,0.98497833,0.90945838
50,0.98497833,0.92620287
51,0.98497833,0.91244855
52,0.98497833,0.90936893
53,0.98497833,0.90821801
54,0.98497833,0.91190975
55,0.98497833,0.90838457
56,0.98497833,0.89631293
57,0.98497833,0.92092357
58,0.98497833,0.91081413
59,0.98497833,0.91584245
60,0.98497833,0.92476185
61,0.98497833,0.9112701
62,0.98497833,0.91460382
63,0.98497833,0.91448948
64,0.98497833,0.91929926
65,0.98497833,0.91886777
66,0.98497833,0.91331279
67,0.98497833,0.91441101
68,0.98497833,0.92823648
69,0.98497833,0.920216
70,0.98497833,0.91997709
71,0.98497833,0.91347891
72,0.98497833,0.90930256
73,0.98497833,0.91323362
74,0.98497833,0.92103204
75,0.98548083,0.9207797
76,0.98548083,0.92706443
77,0.98548083,0.9276078
78,0.99048667,0.9210619
79,0.99048667,0.92276928
80,0.99048667,0.92153623
81,0.99048667,0.91248779
82,0.99048667,0.90916081
83,0.99048667,0.89525723
84,0.99048667,0.90085933
85,0.99048667,0.89849944
86,0.99048667,0.91496276
87,0.99048667,0.91959032
88,0.99048667,0.91957907
89,0.99048667,0.92227402
90,0.99048667,0.91997293
91,0.99048667,0.91935838
92,0.99048667,0.91667423
93,0.99048667,0.9170029
94,0.99048667,0.92580219
95,0.99048667,0.92600106
96,0.99048667,0.92009317
97,0.99048667,0.91770497
98,0.99048667,0.91610141
99,0.99048667,0.91776915
100,0.99048667,0.91602187
101,0.99048667,0.915224
102,0.99048667,0.92177453
103,0.99048667,0.93102983
104,0.99048667,0.92900559
105,0.99048667,0.91615225
106,0.99048667,0.9040065
107,0.99048667,0.91374535
108,0.99048667,0.92230123
109,0.99048667,0.90318566
110,0.99048667,0.9106193
111,0.99048667,0.91703565
112,0.99048667,0.9208452
113,0.99048667,0.92561202
114,0.99048667,0.92693767
115,0.99048667,0.91247083
116,0.99048667,0.91175844
117,0.99048667,0.91388553
118,0.99048667,0.92257926
119,0.99048667,0.91082323
120,0.99048667,0.92387693
